evaluation,generation,status,objective,score,raw_score,implied_penalty,message,wing_span,wing_chord,tail_arm,nose_length,ducks_num,pucks_num,banner_length,batt_capacity,prop_diameter_in,prop_pitch_in,motor_kv,motor_max_power,cruise_throttle,mission3_cruise_throttle,ground,m1,m2,m3
1331,19,ok,0.5415522330527773,-0.5415522330527773,6.2512780516005835,6.792830284653361,,1.4735729629218253,0.3456822780250114,0.8966714603989191,0.2484324524835306,51.63071227063962,17.955133149485807,3.393444762807087,2.5206207894844206,19.832395225619763,13.551070084211563,444.1623053724703,2982.3507032064745,0.6147263085757907,0.8314282969516098,0.05642297860530988,1.0,2.30568522713895,2.889169845856324
1332,19,ok,0.19104503450789068,-0.19104503450789068,7.28261972636257,7.47366476087046,,1.436842358905665,0.3450990877977608,0.8988418671157977,0.19870583491451552,45.86458862067922,29.52383104168885,4.8657457600379335,1.7119371101804013,15.697792477402128,16.027712686867485,449.0226493123954,2146.147808759599,0.7936692933066803,0.734478324662579,0.05540261079553413,1.0,2.9444745767998874,3.2827425387671476
1333,19,ok,-3.7419191624394417,3.7419191624394417,6.29741350291097,2.5554943404715287,,1.3757898915352171,0.38373099767906854,0.8504275348661723,0.12692384849794153,39.12108726362844,20.569491918064685,2.5633878352106048,1.9621061563698377,17.82813117475467,15.616089839457898,448.5564630157548,2442.9108890778866,0.6018270776305625,0.8480744541519056,0.06810084213453675,1.0,2.42246899450232,2.8068436662741134
1334,19,ok,-0.30869730521471883,0.30869730521471883,5.545457122070441,5.236759816855722,,1.273321811144204,0.3703868274025882,0.8458960149922736,0.19213189817689041,44.20311048711435,27.738380204488045,4.377026492304656,1.966740943649187,13.294841016032066,16.680821209822767,337.25055969705795,2376.439650274388,0.5395075738996274,0.8582708631093416,0.0578349128219305,1.0,1.3014458138708704,3.1861763953776396
1335,19,ok,-6.734182716573482,6.734182716573482,6.734182716573483,8.881784197001252e-16,,1.4335896437782183,0.35331489327181087,0.8312159580954834,0.10676990394197085,43.16148059366989,14.882905353989269,4.480053945795113,2.5396714424668407,13.324438925873743,17.91414517833151,398.38674107340285,2530.056073151871,0.7736626947807854,0.8390389015537427,0.06730075971064108,1.0,2.2703235427584936,3.396558414104348
1336,19,ok,-2.177540899885299,2.177540899885299,6.800222933742138,4.622682033856838,,1.5232378550302341,0.37383894106672333,0.5367681315997784,0.20498782948875602,51.9057064341788,21.44245731650076,4.424861442344812,3.224210498577791,16.47453996127813,16.57708411753125,363.0875587960768,2484.395859452384,0.5894324185242003,0.685860567228676,0.054404348768852306,1.0,2.386748731065291,3.359069853907995
1337,19,ok,-4.939411022818412,4.939411022818412,4.939411022818412,0.0,,1.444755884010351,0.3966572258850911,0.89308448370777,0.0988476974891313,57.20981466641433,20.685956615174952,2.214751227282763,2.2050046644205206,11.352087182666944,11.868998991362151,424.29557047567306,2195.9282859562313,0.5554257791408841,0.875271739340937,0.05068895538603372,1.0,1.3056213634167975,2.5831007040155805
1338,19,ok,5.635551381184848,-5.635551381184848,5.430594445369819,11.066145826554667,,1.5065874320441364,0.18179346568844212,0.5057995766190135,0.1363185995054975,41.318377444103106,26.421511192229506,4.1424304352612165,2.6956220258269967,15.29749896360629,14.643164712405348,460.51563944945906,2389.6895970073047,0.5458142692378019,0.9303330258167922,0.06146356617690333,1.0,2.369130879192916,2.0
1339,19,ok,1.0203343402700966,-1.0203343402700966,6.220121927733679,7.240456268003776,,1.2959301255979783,0.29325643412574204,0.6897441899786095,0.16442589824712026,52.90806797231485,14.510323460646275,4.892103457754679,2.48807818594292,13.702027874345703,8.057092176708942,468.1428120861167,1821.938573382407,0.7507809295693844,0.7239214744727556,0.05712992397209419,1.0,2.082455640528094,3.080536363233491
1340,19,ok,-2.150959708600065,2.150959708600065,6.816960456491041,4.666000747890976,,1.5055235215331138,0.35393213215798386,0.8851045039486617,0.10409391415101696,60.18828712713689,28.86854816612965,3.591879126951539,2.6682061257510656,10.52809511060455,14.365724186341017,477.7426731967987,2624.983421411416,0.6013520131127428,0.7789877049097735,0.04562193184621544,1.0,2.6648992503181983,3.106439274326627
1341,19,ok,-0.18943918700029982,0.18943918700029982,5.22080497078672,5.03136578378642,,1.1890512210394897,0.35953034382661087,0.8741657717794324,0.09673225256326996,39.59912895028295,21.733784664690297,4.507826238047683,2.8989165896757507,12.504710928821313,8.656516783537432,435.35965937823437,2241.8438036982807,0.5864895053326042,0.6669817691161226,0.06661806046541344,1.0,1.2527403446381116,2.9014465656831945
1342,19,ok,0.8443017510305149,-0.8443017510305149,5.9050953491044,6.749397100134915,,1.4800839449644518,0.33212175981678776,0.6825856424726282,0.25061979244915567,56.084716533420114,3.8292242428789685,3.6452184632038955,1.965971185680812,16.679433350044498,15.522431869445668,477.6705602951886,1968.302158585711,0.6284298578388514,0.6877977127073311,0.060218542042417465,1.0,1.8907631389001631,2.9541136681618196
1343,19,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.0487 m, at or behind the permitted tail-front limit x=0.3111 m; width 0.1292 m puts the fuselage back at x=1.2349 m, at or behind the permitted tail-front limit x=0.3111 m; width 0.1822 m puts the fuselage back at x=0.7053 m, at or behind the permitted tail-front limit x=0.3111 m; width 0.2352 m puts the fuselage back at x=0.5645 m, at or behind the permitted tail-front limit x=0.3111 m; width 0.2882 m puts the fuselage back at x=0.5219 m, at or behind the permitted tail-front limit x=0.3111 m",1.5145935843173786,0.3630418591576414,0.31107611583935213,0.09342533004642813,55.08574075294979,25.763450695682273,4.716743346877573,3.2551788300145317,15.334140031652243,13.600929815592046,453.2608330783382,2479.108368090191,0.6537914150150824,0.8236082051233392,nan,nan,nan,nan
1344,19,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.5416 m, at or behind the permitted tail-front limit x=0.3364 m; width 0.1292 m puts the fuselage back at x=1.5812 m, at or behind the permitted tail-front limit x=0.3364 m; width 0.1822 m puts the fuselage back at x=0.8740 m, at or behind the permitted tail-front limit x=0.3364 m; width 0.2352 m puts the fuselage back at x=0.5905 m, at or behind the permitted tail-front limit x=0.3364 m; width 0.2882 m puts the fuselage back at x=0.5957 m, at or behind the permitted tail-front limit x=0.3364 m",1.514498803798911,0.3627552046580458,0.3363616842011319,0.2321222040289292,41.809362074071316,33.17084674521827,4.8670500239773045,2.7443191513533804,15.260309089428013,14.489665735442149,432.970504399404,2831.201845232104,0.6092814195750627,0.9158882263451912,nan,nan,nan,nan
1345,19,ok,-5.6432216874308185,5.6432216874308185,5.70033247722325,0.05711078979243123,,1.5068169634165824,0.3819830270211145,0.6548083833682072,0.23983552094800945,60.17972745269173,20.855727140282102,4.08917597197116,1.931414247996709,13.637947337468308,7.781491392870928,370.25714429572133,2150.906054920173,0.7954863522336275,0.7816905977982125,0.048587478499167086,1.0,1.8767553461164797,2.774989652607603
1346,19,ok,-6.560785133998084,6.560785133998084,6.646750589126423,0.08596545512833931,,1.4784475699841377,0.3896850962594479,0.8103347186429426,0.12750964561900308,56.25496838478947,22.36456371411707,4.507217348794001,2.335720132868451,17.563825243838753,11.97858900435164,467.0667612525086,2103.9665479286596,0.5971391359364864,0.7651996484712072,0.0506516428021551,1.0,2.416043330680722,3.180055615643546
1347,19,ok,-0.059647965972538325,0.059647965972538325,0.059647965972538325,0.0,,1.4626899326879972,0.3919454075557481,0.8760308986131151,0.11736776507378549,50.562476893254946,13.98605798373657,4.3101317038167934,1.6419915404134648,15.62493405164308,15.253622275373239,497.20097047900873,1608.067954021033,0.7597030881466601,0.5815667895768037,0.059647965972538325,0.0,0.0,0.0
1348,19,ok,-4.1827590226134275,4.1827590226134275,6.359200243399617,2.17644122078619,,1.493695205621633,0.32336556439284214,0.7739866604435046,0.0875526568832632,57.432646282139395,14.040544976605323,3.795214962576037,2.6350111983466222,13.951957758073206,15.765716885054704,464.1787411922678,2569.398547221497,0.5367916284657288,0.6771392120119535,0.05352604830505125,1.0,2.3145285351371068,2.9911456599574597
1349,19,ok,-6.774383085320333,6.774383085320333,6.814496604270553,0.04011351895021953,,1.4899020701853876,0.37548169163018447,0.8266978647572822,0.09234083731449627,47.38345093728019,17.207417701381512,4.644275653375833,2.684727830915627,17.527126952846473,15.38535962681949,422.0809249650823,2711.6834309585265,0.7595370919990393,0.8608305059182227,0.060905562625342614,1.0,2.319286495076745,3.434304546568465
1350,19,ok,-0.06745400933561184,0.06745400933561184,0.06745400933561184,0.0,,1.5031096764962033,0.3769917936898818,0.8166046428933229,0.08101678346632242,41.67278797145567,17.161514067232474,4.4363147259715605,2.949396398140994,10.88062754887542,16.334333310183688,442.1225715805649,1291.3412219836016,0.8365347777561463,0.7405567105039691,0.06745400933561184,0.0,0.0,0.0
1351,19,ok,9.334808152784491,-9.334808152784491,0.05348534325609669,9.388293496040589,,1.4846273987286942,0.205726753890278,0.890363704417507,0.2121276184880822,49.85148740949073,26.761119689862504,4.956405926791507,2.969302481778976,24.195463216595265,11.551948353098098,381.92489636867543,1765.6121889636972,0.815374462784001,0.7947302071230377,0.05348534325609669,0.0,0.0,0.0
1352,19,ok,-0.8791193241973057,0.8791193241973057,7.149684484346802,6.270565160149497,,1.5108591039278005,0.3761791460411049,0.8953803750240865,0.17597928631516743,56.02839267169182,32.4791889209929,4.676064226563237,3.507044788985164,17.15534856156458,17.473112572482453,475.0552492086676,2793.1007616456645,0.5607054436571319,0.9088895561044705,0.04680436318156659,1.0,2.6637326399006827,3.439147481264553
1353,19,ok,0.7134477047138397,-0.7134477047138397,6.402996263385033,7.1164439680988725,,1.4031419307190633,0.3631909307856636,0.8720492630013038,0.1073590638762187,54.03505385307104,20.978085870579545,3.083458106449961,3.8102391394774218,12.19872026659299,16.75512286251978,447.3002686620883,2369.775038837099,0.6310835014485907,0.9980425118751598,0.052924127604648666,1.0,2.458289924523592,2.8917822112567917
1354,19,ok,-3.4304274457253383,3.4304274457253383,5.903363974774038,2.4729365290486998,,1.4502701280406254,0.38705437144024113,0.8270754959964604,0.0804014960493417,55.88851567794711,27.038259775277005,2.4692163925992308,2.899616652540666,13.307573890011014,5.788483872406703,488.5211306804638,2708.705629730486,0.9394262006738767,0.7965927320083949,0.04897194851947232,1.0,2.38202746785594,2.472364558398626
1355,19,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.2567 m, at or behind the permitted tail-front limit x=0.4325 m; width 0.1292 m puts the fuselage back at x=1.2860 m, at or behind the permitted tail-front limit x=0.4325 m; width 0.1822 m puts the fuselage back at x=0.7280 m, at or behind the permitted tail-front limit x=0.4325 m; width 0.2352 m puts the fuselage back at x=0.5411 m, at or behind the permitted tail-front limit x=0.4325 m; width 0.2882 m puts the fuselage back at x=0.5447 m, at or behind the permitted tail-front limit x=0.4325 m",1.4886089540605263,0.3261334923422572,0.43249183015601717,0.08246519210695064,33.48231256676048,25.67016250196034,3.372290209445889,4.15223513316344,23.31338978303841,15.50235421391396,421.19303108224415,2738.7893048940728,0.5047688367160386,0.6077340457761902,nan,nan,nan,nan
1356,19,ok,0.4833614943217137,-0.4833614943217137,6.78900239135618,7.272363885677894,,1.4101930898167312,0.3706451300473753,0.6775214823082529,0.21115111200784767,42.6696616027305,28.420675421212124,4.6302411886888155,2.535621410949688,12.963223465294298,11.297016053983587,436.6134940810142,2991.2340405216705,0.9709372962332816,0.7261428885269319,0.05889853182670221,1.0,2.615473109783104,3.1146307497463743
1357,19,ok,0.905339552081526,-0.905339552081526,6.6355446694228,7.540884221504326,,1.428813066927896,0.27130272596134286,0.8368209867633608,0.1266627437202154,41.02655159276233,24.890671656686788,4.861862926275805,1.498186704168278,14.032223500983008,13.569175817496577,356.8462183256993,1717.608179741824,0.7598829830771113,0.8383952938592563,0.06276046181473494,1.0,2.406026418996837,3.1667577886112284
1358,19,ok,2.964485348610954,-2.964485348610954,0.05978626352753052,3.0242716121384845,,1.0253328785170084,0.3812829709501712,0.8545844039927455,0.11765552774970763,50.93476096171318,13.13289936786694,3.615576091617715,2.244367651673528,16.153065663750443,15.585912046931593,460.3335435393931,1770.5877125464433,0.7991065949439257,0.8516274531733689,0.05978626352753052,0.0,0.0,0.0
1359,19,ok,-6.602177699659277,6.602177699659277,6.606946035026335,0.0047683353670580075,,1.443718842029966,0.3675099502530794,0.8739188319470184,0.20184682400558063,55.854820754738356,17.002382846799414,4.139885757303338,2.1807900872484858,13.530438232894978,14.48303743640101,437.16546692927074,1517.9862130495333,0.7263673608377467,0.6658919525621063,0.053367923288062474,1.0,2.4634392599661297,3.0901388517721435
1360,19,ok,0.7202064224325255,-0.7202064224325255,6.297592220914826,7.017798643347351,,1.5221190793757358,0.36364391995631506,0.7250113296212983,0.2489845818071563,46.65555478385696,28.071334665542352,1.6872835420876429,2.4826249955974604,12.233593618589445,11.754065596794286,458.3307800002185,1898.65175641886,0.9237470534509542,0.7939557339769968,0.05547135929177375,1.0,2.803530369248358,2.4385904923746944
1361,19,ok,-1.1163789467047627,1.1163789467047627,5.8609487721631135,4.744569825458351,,1.4298972230859817,0.3564238857129712,0.8788208729970629,0.1279907309223334,40.402301759867946,30.594265734678377,4.076513730880716,1.2946137360703338,18.982167339455916,13.730705431453718,479.415991090596,1876.8877018773112,0.651807414022463,0.9716461069518701,0.05984155830329462,1.0,2.8011072138598188,2.0
1362,19,ok,-6.037498420338475,6.037498420338475,6.132526361941607,0.09502794160313144,,1.4573823027081265,0.3608252507741436,0.8723109257791548,0.08345207116086582,63.76464966106528,5.932217471145705,4.9285985196866555,2.267629228066859,13.906569513094201,10.922277328147992,499.1132969057113,2978.3707386033016,0.5830911923273342,0.7406126250586311,0.05238346196581944,1.0,1.9029730826081517,3.177169817367636
1363,19,ok,1.1747796293127877,-1.1747796293127877,5.569801742645031,6.7445813719578185,,1.4802685117785965,0.29918216007758014,0.7377092966593963,0.08864668100217354,60.949142042090976,21.613181344841752,1.3251732904033895,3.639630036794646,16.182562878477576,11.755378353063465,390.0236886318368,2808.9064594751944,0.6463772331568202,0.8000060022106179,0.047797941627025185,1.0,2.2066897653264186,2.315314035691587
1364,19,ok,0.06994311356727412,-0.06994311356727412,7.094171395431154,7.164114508998428,,1.4393817616006965,0.30313907596824646,0.7930277258007474,0.10219417670024367,71.14595853289703,27.77603721882623,4.245149132335201,2.4838701440306776,14.828739416088155,10.789791628170578,450.52911829863075,1554.982402134577,0.85301680335378,0.9070709062331561,0.0403535052862733,1.0,2.935154120176926,3.1186637699679545
